County,Case rate,Death rate
Aleutians East Borough,11005,41
Aleutians West Census Area,12868,0
Anchorage Municipality,10714,61
Bethel Census Area,21277,120
"Bristol Bay, Lake and Peninsula Borughs",8874,0
Denali Borough,5198,0
Dillingham Census Area,4719,41
Fairbanks North Star Borough,8260,46
Haines Borough,1107,0
Juneau City and Borough,4582,9
Kenai Peninsula Borough,7754,32
Ketchikan Gateway Borough,4705,7
Kodiak island Borough,8640,46
Kusilvak Census Area,16466,48
Matanuska-Sustina Borough,10873,53
Nome Census Area,3908,0
North Slope Borough,11005,41
Northwest Arctic Borough,8175,26
Petersburg Borough,5083,0
Prince of Wales-Hyder Census Area,2805,16
Sitka City and Borough,4582,9
Skagway Municipality,1775,0
Southeast Fairbanks Census Area,11113,73
Valdez-Cordova Census Area,7433,22
Wrangell City and Borough,2518,0
"Yakutat City and Borough, Hoonah-Angoon Census Area",2871,71
Yukon-Koyukuk Census Area,7433,22
