County,Case rate,Death rate
Adams,9842,157
Allen,11031,188
Bartholomew,9789,193
Benton,11866,160
Blackford,11694,272
Boone,10364,156
Brown,6918,285
Carroll,9587,114
Cass,16013,297
Clark,11210,173
Clay,10227,183
Clinton,13754,185
Crawford,9700,161
Daviess,9148,306
Dearborn,11950,164
Decatur,11134,361
DeKalb,10155,202
Delaware,9639,180
Dubois,14573,278
Elkhart,14326,231
Fayette,12925,286
Floyd,9974,236
Fountain,13704,300
Franklin,7575,158
Fulton,10223,215
Gibson,13277,291
Grant,11664,284
Greene,9022,279
Hamilton,10865,131
Hancock,11031,193
Harrison,10910,190
Hendricks,10450,198
Henry,12338,236
Howard,12588,276
Huntington,11062,227
Jackson,11530,176
Jasper,11635,173
Jay,9909,171
Jefferson,10415,269
Jennings,8498,184
Johnson,11748,257
Knox,10354,249
Kosciusko,12169,161
LaGrange,6919,187
Lake,11546,217
LaPorte,11332,203
Lawrence,10518,276
Madison,10211,281
Marion,10750,192
Marshall,13485,255
Martin,8971,146
Miami,11201,197
Monroe,8258,121
Montgomery,11521,240
Morgan,9638,207
Newton,8317,272
Noble,12215,191
Ohio,9855,187
Orange,9610,295
Owen,10275,288
Parke,8921,94
Perry,9823,198
Pike,11171,274
Porter,11383,198
Posey,10807,138
Pulaski,9795,380
Putnam,9969,162
Randolph,10103,341
Ripley,12283,251
Rush,11025,157
Scott,11356,247
Shelby,13457,239
Spencer,11580,153
St. Joseph,13637,215
Starke,9933,265
Steuben,11635,176
Sullivan,10431,208
Switzerland,7609,74
Tippecanoe,11745,118
Tipton,11064,323
Union,10717,156
Vanderburgh,12469,224
Vermillion,11350,284
Vigo,11824,241
Wabash,11705,268
Warren,10236,194
Warrick,12502,252
Washington,8792,132
Wayne,11466,311
Wells,10532,293
White,13866,224
Whitley,11989,130
