County,Case rate,Death rate
Allen,10146,162
Anderson,10817,229
Atchison,9581,87
Barber,8448,136
Barton,10140,198
Bourbon,9901,186
Brown,12986,397
Butler,11438,136
Chase,10498,113
Chautauqua,8338,185
Cherokee,13075,266
Cheyenne,13963,489
Clark,12538,351
Clay,10322,375
Cloud,11427,285
Coffey,9170,281
Comanche,10118,529
Cowley,11473,309
Crawford,12535,214
Decatur,9940,424
Dickinson,9829,255
Doniphan,13645,303
Douglas,7680,70
Edwards,9543,429
Elk,7154,198
Ellis,13172,256
Ellsworth,20075,410
Finney,16763,200
Ford,17211,226
Franklin,10135,168
Geary,11452,133
Gove,14719,721
Graham,10677,363
Grant,13776,252
Gray,10204,234
Greeley,8442,81
Greenwood,9846,184
Hamilton,8271,39
Harper,11589,331
Harvey,10776,209
Haskell,10484,227
Hodgeman,11873,502
Jackson,10766,121
Jefferson,9247,200
Jewell,7503,208
Johnson,9931,128
Kearny,14956,261
Kingman,10878,210
Kiowa,10949,202
Labette,14104,255
Lane,9316,456
Leavenworth,8948,115
Lincoln,8980,169
Linn,8585,124
Logan,10702,215
Lyon,13023,259
Marion,9424,202
Marshall,11693,268
McPherson,11881,312
Meade,12770,298
Miami,8175,123
Mitchell,9517,301
Montgomery,10933,264
Morris,10907,409
Morton,10398,348
Nemaha,14955,538
Neosho,11345,219
Ness,13527,582
Norton,22776,504
Osage,7944,163
Osborne,8565,351
Ottawa,9818,228
Pawnee,18335,218
Phillips,13584,478
Pottawatomie,8202,131
Pratt,8904,273
Rawlins,14229,277
Reno,13867,227
Republic,14668,324
Rice,11282,126
Riley,9002,58
Rooks,13415,224
Rush,14295,461
Russell,12617,408
Saline,11694,266
Scott,12876,498
Sedgwick,11230,153
Seward,18611,191
Shawnee,10027,210
Sheridan,17334,555
Sherman,11188,203
Smith,7759,84
Stafford,8470,241
Stanton,9272,299
Stevens,10684,182
Sumner,9787,232
Thomas,14594,257
Trego,14520,285
Wabaunsee,10013,202
Wallace,11792,264
Washington,10266,259
Wichita,10288,283
Wilson,12012,188
Woodson,7170,159
Wyandotte,12685,181
