County,Case rate,Death rate
East Feliciana,17016,596
East Carroll,16601,394
Madison,14355,365
Jackson,13173,330
Bienville,12922,627
Franklin,12840,535
Allen,12768,359
Sabine,12573,268
Pointe Coupee,12536,345
Richland,12489,283
Ouachita,12449,301
Catahoula,12418,400
Iberville,12137,311
Morehouse,11570,314
Caldwell,11464,292
Calcasieu,11423,222
Winn,11407,338
LaSalle,11402,248
Bossier,11385,244
Caddo,11340,317
West Baton Rouge,11317,234
St. Landry,11183,319
Webster,11116,297
Union,11091,371
Plaquemines,11070,116
Evangeline,11059,290
West Carroll,11016,379
Jefferson,10995,210
Acadia,10961,316
Natchitoches,10928,246
Avoyelles,10833,309
Red River,10673,450
Assumption,10648,164
St. Charles,10614,185
Iberia,10603,231
De Soto,10578,284
Lafourche,10436,211
St. Martin,10408,221
Jefferson Davis,10351,309
St. Mary,10274,290
Livingston,10194,151
Ascension,10188,133
St. Tammany,10154,203
Grant,10139,259
Lincoln,10055,199
Lafayette,10039,120
Concordia,9969,322
Terrebonne,9926,205
Tangipahoa,9818,227
Rapides,9816,252
Vermilion,9712,212
Washington,9707,290
St. Helena,9692,118
St. James,9665,242
Claiborne,9445,351
East Baton Rouge,9341,190
Cameron,9092,100
St. John the Baptist,9058,329
Beauregard,8859,211
St. Bernard,8759,114
Tensas,8560,185
Orleans,7963,206
West Feliciana,7766,218
Vernon,6776,221
