gapoli
Table 1,
County,Republican 
Appling,78.3
Atkinson,72.9
Bacon,86.1
Baker,57.7
Baldwin,48.8
Banks,88.6
Barrow,70.7
Bartow,74.7
Ben Hill,62.6
Berrien,82.9
Bibb,37.6
Bleckley,75.8
Brantley,90.2
Brooks,60
Bryan,66.7
Bulloch,61.1
Burke,50.5
Butts,71.4
Calhoun,42
Camden,64.4
Candler,70.7
Carroll,68.8
Catoosa,77.2
Charlton,74.8
Chatham,39.9
Chattooga,80.2
Cherokee,68.8
Clarke,28.1
Clay,44.4
Clayton,14.1
Clinch,73.6
Cobb,42
Coffee,69.5
Colquitt,73.2
Columbia,62.1
Cook,69.7
Coweta,67.1
Crawford,72.6
Crisp,62.1
Dade,81.6
Dawson,83.3
 Decatur,58.1
DeKalb,15.7
Dodge,72.4
Dooly,52.6
Dougherty,29.6
Douglas,36.8
Early,52.2
Echols,87.2
Effingham,74
Elbert,67.9
Emanuel,68.9
Evans,68
Fannin,82
Fayette,52.7
Floyd,69.9
Forsyth,65.8
Franklin,84.2
Fulton,26.2
Gilmer,81.3
Glascock,89.6
Glynn,61
Gordon,80.7
Grady,65.7
Greene,62.8
Gwinnett,40.2
Habersham,81.4
Hall,70.9
Hancock,27.8
Haralson,86.6
Harris,71.6
Hart,74.4
Heard,83.8
Henry,39.2
Houston,55.5
Irwin,75.2
Jackson,78.3
Jasper,76.2
Jeff Davis,81.4
Jefferson,46.3
Jenkins,62.5
Johnson,69.5
Jones,66.6
Lamar,70
Lanier,70.2
Laurens,63.8
Lee,71.8
Liberty,37.2
Lincoln,68.4
Long,62.3
Lowndes,55.4
Lumpkin,78.3
Macon,38.2
Madison,75.8
Marion,62.8
McDuffie,59
McIntosh,60
Meriwether,60
Miller,72.9
Mitchell,55.1
Monroe,70.9
Montgomery,74.6
Morgan,70.3
Murray,84.1
Muscogee,37.4
Newton,44
Oconee,65.9
Olgethorpe,68.8
Paulding,63.9
Peach,51.8
Pickens,82.2
Pierce,87.3
Pike,85.1
Polk,78.1
Pulaski,69
Putnam,69.9
Quitman,54.6
Rabun,78.1
Randolph,45.2
Richmond,30.8
Rockdale,29.1
Schley,79.1
Screven,59.1
Seminole,67.2
Spalding,59.9
Stephens,78.8
Stewart,40.3
Sumter,47.2
Talbot,39.5
Taliaferro,38.8
Tattnall,74
Taylor,63
Telfair,65.2
Terrell,45.4
Thomas,59.3
Tift,66.2
Toombs,72.1
Towns,80
Treutlen,68.3
Troup,60.4
Turner,62
Twiggs,53.3
Union,81.3
Upson,66.7
Walker,78.9
Walton,74.1
Ware,69.8
Warren,44
Washington,49.3
Wayne,78.2
Webster,53.8
Wheeler,69.3
White,82.5
Whitfield,69.7
Wilcox,73.3
Wilkes,56.1
Wilkinson,55.9
Worth,73.6
