County,Case rate,Death rate
Bolivar,10756,248
Union,15806,434
Covington,14338,445
Neshoba,13957,618
Yalobusha,13859,330
Panola,13661,322
Jasper,13557,293
Sunflower,13517,362
Coahoma,13510,380
Tippah,13273,309
Pontotoc,13237,227
Montgomery,13156,440
Wayne,13120,208
Itawamba,13044,333
Tallahatchie,13035,297
Marshall,12960,298
Winston,12815,451
Issaquena,12735,452
Grenada,12718,419
Leflore,12476,444
Jones,12442,245
Benton,12386,303
Washington,12357,312
Chickasaw,12308,345
Carroll,12295,302
Noxubee,12288,326
Calhoun,12130,223
Quitman,12117,236
Tate,12093,304
Humphreys,12091,409
DeSoto,12053,145
Tishomingo,11980,351
Leake,11946,325
Webster,11869,330
Newton,11842,300
Attala,11836,402
Monroe,11804,386
Sharkey,11780,393
Lee,11775,206
Lincoln,11738,331
Lafayette,11688,224
Clarke,11511,515
Claiborne,11471,334
Scott,11389,263
Prentiss,11311,243
Tunica,11223,280
Simpson,11197,334
Holmes,11188,435
Lowndes,11132,256
Marion,11037,326
Franklin,11020,298
Copiah,10686,235
Perry,10649,317
Yazoo,10586,239
Forrest,10460,204
Lawrence,10424,191
Smith,10310,214
George,10294,208
Stone,10291,180
Amite,10271,342
Adams,10045,280
Lamar,10041,139
Kemper,9926,298
Lauderdale,9798,326
Warren,9784,267
Jefferson Davis,9732,306
Clay,9728,280
Greene,9701,250
Madison,9664,211
Choctaw,9635,219
Jackson,9561,173
Jefferson,9485,401
Walthall,9478,329
Oktibbeha,9404,198
Rankin,8963,182
Hinds,8946,182
Harrison,8864,152
Alcorn,8860,198
Pike,8583,283
Pearl River,8294,265
Hancock,8125,183
Wilkinson,8065,371
