County,Case rate,Death rate
Lincoln,24893,369
Jackson,19451,227
Lee,19262,418
Sevier,16634,141
Yell,16208,309
Chicot,16100,405
Hot Spring,15676,225
St. Francis,14567,176
Mississippi,14565,271
Greene,13747,172
Jefferson,13699,254
Poinsett,13592,327
Bradley,13481,307
Monroe,13192,269
Washington,13172,149
Lawrence,13111,262
Critterden,12887,202
Pope,12715,172
Howard,12672,189
Arkansas,12587,217
Izard,12503,308
Craighead,12463,168
Cleveland,12381,314
Clay,12350,357
Randolph,12301,262
Sebastian,12145,224
Desha,12094,202
Cross,12059,305
Crawford,11404,190
Prairie,11350,273
Drew,11279,247
Johnson,11160,143
Dallas,10972,228
Conway,10841,163
Boone,10702,214
Nevada,10664,291
Benton,10660,151
Union,10643,297
Logan,10640,116
White,10551,156
Garland,10543,266
Phillips,10505,247
Lonoke,10473,169
Ashley,10444,178
Pulaski,10390,171
Ouachita,10376,269
Little River,10368,351
Faulkner,10344,132
Independence,10337,328
Woodruff,10316,222
Miller,10301,88
Columbia,10227,239
Saline,10194,141
Polk,10183,371
Carroll,10067,162
Clark,9794,184
Newton,9712,335
Franklin,9670,226
Grant,9658,186
Pike,9647,205
Hempstead,9609,93
Scott,9435,136
Sharp,9403,269
Searcy,9402,228
Fulton,9369,377
Madison,8941,139
Stone,8708,248
Montgomery,8480,367
Lafayette,8424,136
Van Buren,8323,145
Cleburne,8263,297
Perry,8149,105
Calhoun,8113,58
Baxter,7982,248
Marion,6637,180
