County,Case rate,Death rate
Malheur,11841,206
Umatilla,11044,112
Morrow,9954,138
Jefferson,9616,158
Grant,7654,97
Klamath,7002,114
Marion,6740,93
Baker,6345,93
Lake,5947,102
Harney,5857,122
Union,5593,89
Wasco,5416,112
Crook,5294,94
Jackson,5227,66
Hood River,5205,141
Deschutes,5072,41
Multomah,4970,78
Polk,4652,65
Clackamas,4532,57
Yamhill,4469,74
Washington,4457,42
Linn,4333,62
Gilliam,4236,52
Josephine,4134,82
Sherman,3933,56
Columbia,3673,55
Lane,3644,43
Benton,3513,24
Douglas,3510,75
Coos,3360,57
Curry,3141,48
Lincoln,2870,42
Wallowa,2691,69
Clatsop,2635,22
Wheeler,2628,75
Tillamook,2441,15
